0.0000000    1.0000000    1.0000000    
0.0080000    0.9841002    0.9913314    
0.0160000    0.9579909    0.9662614    
0.0240000    0.9158749    0.9274668    
0.0320000    0.8675955    0.8789980    
0.0400000    0.8154666    0.8257421    
0.0480000    0.7615813    0.7728094    
0.0560000    0.7168022    0.7249401    
0.0640000    0.6790459    0.6860123    
0.0720000    0.6535199    0.6587008    
0.0800000    0.6448462    0.6443075    
0.0880000    0.6456302    0.6427517    
0.0960000    0.6575653    0.6526963    
0.1040000    0.6806628    0.6717784    
0.1120000    0.7057294    0.6969124    
0.1200000    0.7365157    0.7246378    
0.1280000    0.7643918    0.7514866    
0.1360000    0.7891748    0.7743395    
0.1440000    0.8036925    0.7907407    
0.1520000    0.8059254    0.7991371    
0.1600000    0.8049403    0.7990131    
0.1680000    0.7912003    0.7909028    
0.1760000    0.7766650    0.7762760    
0.1840000    0.7522300    0.7573142    
0.1920000    0.7313987    0.7366089    
0.2000000    0.7065761    0.7168227    
0.2080000    0.6925891    0.7003592    
0.2160000    0.6790276    0.6890833    
0.2240000    0.6756137    0.6841225    
0.2320000    0.6785460    0.6857684    
0.2400000    0.6882785    0.6934841    
0.2480000    0.7021778    0.7060102    
0.2560000    0.7216339    0.7215534    
0.2640000    0.7415113    0.7380299    
0.2720000    0.7579508    0.7533353    
0.2800000    0.7700498    0.7656063    
0.2880000    0.7833385    0.7734429    
0.2960000    0.7818970    0.7760639    
0.3040000    0.7814061    0.7733794    
0.3120000    0.7725234    0.7659716    
0.3200000    0.7598335    0.7549911    
0.3280000    0.7439811    0.7419851    
0.3360000    0.7299293    0.7286831    
0.3440000    0.7156795    0.7167691    
0.3520000    0.7034531    0.7076721    
0.3600000    0.6979878    0.7023992    
0.3680000    0.6971982    0.7014305    
0.3760000    0.6983578    0.7046858    
0.3840000    0.7055543    0.7115622    
0.3920000    0.7138272    0.7210347    
0.4000000    0.7262067    0.7318032    
0.4080000    0.7389981    0.7424666    
0.4160000    0.7508918    0.7517008    
0.4240000    0.7594601    0.7584199    
0.4320000    0.7667365    0.7619009    
0.4400000    0.7659990    0.7618582    
0.4480000    0.7657179    0.7584606    
0.4560000    0.7609228    0.7522902    
0.4640000    0.7491307    0.7442507    
0.4720000    0.7422546    0.7354380    
0.4800000    0.7314826    0.7269917    
0.4880000    0.7185080    0.7199482    
0.4960000    0.7136971    0.7151142    
0.5040000    0.7091697    0.7129765    
0.5120000    0.7084492    0.7136582    
0.5200000    0.7078115    0.7169244    
0.5280000    0.7109376    0.7222315    
0.5360000    0.7206607    0.7288140    
0.5440000    0.7310336    0.7357909    
0.5520000    0.7388435    0.7422813    
0.5600000    0.7465094    0.7475118    
0.5680000    0.7532320    0.7509045    
0.5760000    0.7573322    0.7521376    
0.5840000    0.7566204    0.7511710    
0.5920000    0.7569565    0.7482376    
0.6000000    0.7528494    0.7438016    
0.6080000    0.7471245    0.7384904    
0.6160000    0.7386131    0.7330087    
0.6240000    0.7305158    0.7280468    
0.6320000    0.7256906    0.7241944    
0.6400000    0.7208004    0.7218710    
0.6480000    0.7195341    0.7212816    
0.6560000    0.7148605    0.7224021    
0.6640000    0.7154615    0.7249951    
0.6720000    0.7214911    0.7286527    
0.6800000    0.7242674    0.7328580    
0.6880000    0.7300012    0.7370568    
0.6960000    0.7374018    0.7407294    
0.7040000    0.7439061    0.7434532    
0.7120000    0.7448662    0.7449482    
0.7200000    0.7508387    0.7451033    
0.7280000    0.7507725    0.7439785    
0.7360000    0.7508726    0.7417872    
0.7440000    0.7484395    0.7388607    
0.7520000    0.7462142    0.7356005    
0.7600000    0.7388834    0.7324246    
0.7680000    0.7338124    0.7297154    
0.7760000    0.7287437    0.7277740    
0.7840000    0.7265249    0.7267882    
0.7920000    0.7222549    0.7268150    
0.8000000    0.7224031    0.7277823    
0.8080000    0.7212796    0.7295058    
0.8160000    0.7256308    0.7317197    
0.8240000    0.7264303    0.7341162    
0.8320000    0.7294571    0.7363872    
0.8400000    0.7347237    0.7382632    
0.8480000    0.7391458    0.7395439    
0.8560000    0.7410741    0.7401181    
0.8640000    0.7443485    0.7399701    
0.8720000    0.7451935    0.7391740    
0.8800000    0.7448985    0.7378777    
0.8880000    0.7435998    0.7362785    
0.8960000    0.7415527    0.7345962    
0.9040000    0.7378258    0.7330444    
0.9120000    0.7369843    0.7318055    
0.9200000    0.7329556    0.7310113    
0.9280000    0.7278309    0.7307301    
0.9360000    0.7280568    0.7309634    
0.9440000    0.7266641    0.7316501    
0.9520000    0.7258045    0.7326779    
0.9600000    0.7279310    0.7339008    
0.9680000    0.7304695    0.7351588    
0.9760000    0.7313787    0.7362987    
0.9840000    0.7342457    0.7371921    
0.9920000    0.7361673    0.7377490    
1.0000000    0.7395091    0.7379266    
1.0080000    0.7407981    0.7377304    
1.0160000    0.7410342    0.7372103    
1.0240000    0.7424898    0.7364511    
1.0320000    0.7435671    0.7355599    
1.0400000    0.7408676    0.7346519    
1.0480000    0.7404211    0.7338356    
1.0560000    0.7365550    0.7332010    
1.0640000    0.7331923    0.7328101    
1.0720000    0.7323142    0.7326914    
1.0800000    0.7303087    0.7328392    
1.0880000    0.7305756    0.7332163    
1.0960000    0.7289878    0.7337608    
1.1040000    0.7297781    0.7343948    
1.1120000    0.7291544    0.7350353    
1.1200000    0.7313597    0.7356043    
1.1280000    0.7357538    0.7360383    
1.1360000    0.7341613    0.7362945    
1.1440000    0.7354965    0.7363554    
1.1520000    0.7395895    0.7362282    
1.1600000    0.7396482    0.7359429    
1.1680000    0.7401378    0.7355466    
1.1760000    0.7403812    0.7350964    
1.1840000    0.7394380    0.7346523    
1.1920000    0.7400095    0.7342686    
1.2000000    0.7347651    0.7339881    
1.2080000    0.7363988    0.7338366    
1.2160000    0.7345206    0.7338203    
1.2240000    0.7343439    0.7339261    
1.2320000    0.7309537    0.7341244    
1.2400000    0.7322924    0.7343749    
1.2480000    0.7271123    0.7346330    
1.2560000    0.7329201    0.7348578    
1.2640000    0.7312825    0.7350176    
1.2720000    0.7325235    0.7350940    
1.2800000    0.7337311    0.7350825    
1.2880000    0.7334388    0.7349913    
1.2960000    0.7351293    0.7348375    
1.3040000    0.7370420    0.7346435    
1.3120000    0.7383158    0.7344335    
1.3200000    0.7354983    0.7342309    
1.3280000    0.7402270    0.7340573    
1.3360000    0.7394188    0.7339313    
1.3440000    0.7383420    0.7338678    
1.3520000    0.7369478    0.7338764    
1.3600000    0.7356907    0.7339599    
1.3680000    0.7319381    0.7341136    
1.3760000    0.7340856    0.7343242    
1.3840000    0.7347711    0.7345721    
1.3920000    0.7319853    0.7348332    
1.4000000    0.7330162    0.7350831    
1.4080000    0.7311222    0.7353001    
1.4160000    0.7336251    0.7354677    
1.4240000    0.7350466    0.7355761    
1.4320000    0.7332203    0.7356218    
1.4400000    0.7351255    0.7356067    
1.4480000    0.7356538    0.7355367    
1.4560000    0.7366924    0.7354208    
1.4640000    0.7367145    0.7352699    
1.4720000    0.7352062    0.7350966    
1.4800000    0.7387388    0.7349143    
1.4880000    0.7392449    0.7347371    
1.4960000    0.7344088    0.7345783    
1.5040000    0.7378874    0.7344501    
1.5120000    0.7351330    0.7343623    
1.5200000    0.7358029    0.7343220    
1.5280000    0.7348606    0.7343328    
1.5360000    0.7336361    0.7343942    
1.5440000    0.7351734    0.7345015    
1.5520000    0.7354037    0.7346448    
1.5600000    0.7316754    0.7348101    
1.5680000    0.7311566    0.7349797    
1.5760000    0.7356825    0.7351343    
1.5840000    0.7333677    0.7352559    
1.5920000    0.7351841    0.7353304    
1.6000000    0.7359852    0.7353497    
1.6080000    0.7346508    0.7353133    
1.6160000    0.7348463    0.7352275    
1.6240000    0.7345344    0.7351040    
1.6320000    0.7367139    0.7349575    
1.6400000    0.7369352    0.7348028    
1.6480000    0.7347513    0.7346532    
1.6560000    0.7396798    0.7345190    
1.6640000    0.7350608    0.7344068    
1.6720000    0.7367831    0.7343197    
1.6800000    0.7366846    0.7342576    
1.6880000    0.7351199    0.7342176    
1.6960000    0.7350220    0.7341945    
1.7040000    0.7318754    0.7341826    
1.7120000    0.7355699    0.7341762    
1.7200000    0.7339056    0.7341712    
1.7280000    0.7333352    0.7341668    
1.7360000    0.7323268    0.7341652    
1.7440000    0.7333831    0.7341716    
1.7520000    0.7325135    0.7341926    
1.7600000    0.7329111    0.7342338    
1.7680000    0.7357644    0.7342985    
1.7760000    0.7346712    0.7343860    
1.7840000    0.7362211    0.7344912    
1.7920000    0.7382238    0.7346061    
