1.0560000    0.7852494    0.7851302    
1.0640000    0.7866484    0.7850260    
1.0720000    0.7877984    0.7850122    
1.0800000    0.7881637    0.7850814    
1.0880000    0.7851923    0.7852208    
1.0960000    0.7863105    0.7854134    
1.1040000    0.7868848    0.7856385    
1.1120000    0.7878604    0.7858709    
1.1200000    0.7894273    0.7860826    
1.1280000    0.7878115    0.7862459    
1.1360000    0.7879776    0.7863380    
1.1440000    0.7884933    0.7863468    
1.1520000    0.7881478    0.7862750    
1.1600000    0.7885288    0.7861395    
1.1680000    0.7875331    0.7859690    
1.1760000    0.7873209    0.7857965    
1.1840000    0.7867192    0.7856519    
1.1920000    0.7861951    0.7855561    
1.2000000    0.7858692    0.7855178    
1.2080000    0.7853518    0.7855346    
1.2160000    0.7848103    0.7855965    
1.2240000    0.7855158    0.7856906    
1.2320000    0.7858637    0.7858048    
1.2400000    0.7860088    0.7859291    
1.2480000    0.7885805    0.7860553    
1.2560000    0.7863790    0.7861746    
1.2640000    0.7880475    0.7862770    
1.2720000    0.7872746    0.7863509    
1.2800000    0.7870401    0.7863857    
1.2880000    0.7876900    0.7863747    
1.2960000    0.7868846    0.7863181    
1.3040000    0.7871458    0.7862246    
1.3120000    0.7861658    0.7861100    
1.3200000    0.7840302    0.7859938    
1.3280000    0.7879197    0.7858946    
1.3360000    0.7869186    0.7858255    
1.3440000    0.7853754    0.7857918    
1.3520000    0.7847818    0.7857914    
1.3600000    0.7885512    0.7858169    
1.3680000    0.7869861    0.7858595    
1.3760000    0.7867696    0.7859122    
1.3840000    0.7866199    0.7859714    
1.3920000    0.7849615    0.7860365    
1.4000000    0.7867327    0.7861076    
1.4080000    0.7865651    0.7861829    
1.4160000    0.7881657    0.7862569    
1.4240000    0.7884700    0.7863204    
1.4320000    0.7897545    0.7863632    
1.4400000    0.7883707    0.7863769    
1.4480000    0.7898080    0.7863593    
1.4560000    0.7873936    0.7863154    
1.4640000    0.7893421    0.7862566    
1.4720000    0.7881663    0.7861975    
1.4800000    0.7920070    0.7861509    
1.4880000    0.7881349    0.7861234    
1.4960000    0.7861365    0.7861136    
1.5040000    0.7864818    0.7861127    
1.5120000    0.7867683    0.7861081    
1.5200000    0.7862918    0.7860884    
1.5280000    0.7882478    0.7860475    
1.5360000    0.7879692    0.7859866    
1.5440000    0.7882256    0.7859132    
1.5520000    0.7866875    0.7858379    
1.5600000    0.7862721    0.7857704    
1.5680000    0.7823156    0.7857162    
1.5760000    0.7848525    0.7856759    
1.5840000    0.7854403    0.7856463    
1.5920000    0.7784910    0.7856231    
1.6000000    0.7806773    0.7856040    
1.6080000    0.7807873    0.7855896    
1.6160000    0.7837962    0.7855828    
1.6240000    0.7773941    0.7855870    
1.6320000    0.7865348    0.7856036    
1.6400000    0.7808231    0.7856302    
1.6480000    0.7828735    0.7856614    
1.6560000    0.7828740    0.7856905    
1.6640000    0.7842847    0.7857123    
1.6720000    0.7824578    0.7857256    
1.6800000    0.7832752    0.7857333    
1.6880000    0.7863844    0.7857413    
1.6960000    0.7862810    0.7857554    
1.7040000    0.7883671    0.7857781    
1.7120000    0.7847819    0.7858070    
1.7200000    0.7851058    0.7858346    
1.7280000    0.7831551    0.7858512    
1.7360000    0.7836937    0.7858481    
1.7440000    0.7810003    0.7858213    
1.7520000    0.7820851    0.7857737    
1.7600000    0.7834899    0.7857143    
1.7680000    0.7813564    0.7856561    
1.7760000    0.7802512    0.7856119    
1.7840000    0.7815232    0.7855902    
1.7920000    0.7829368    0.7855931    
