9.4082870    -0.0000000   
9.4092870    -0.0000000   
9.4102870    0.0000000    
9.4112870    0.0000000    
9.4122870    0.0000000    
9.4132870    0.0000000    
9.4142870    0.0000000    
9.4152870    0.0000001    
9.4162870    0.0000001    
9.4172870    0.0000003    
9.4182870    0.0000005    
9.4192870    0.0000007    
9.4202870    0.0000012    
9.4212870    0.0000017    
9.4222870    0.0000024    
9.4232870    0.0000033    
9.4242870    0.0000043    
9.4252870    0.0000055    
9.4262870    0.0000069    
9.4272870    0.0000083    
9.4282870    0.0000098    
9.4292870    0.0000113    
9.4302870    0.0000127    
9.4312870    0.0000140    
9.4322870    0.0000152    
9.4332870    0.0000161    
9.4342870    0.0000168    
9.4352870    0.0000171    
9.4362870    0.0000171    
9.4372870    0.0000168    
9.4382870    0.0000161    
9.4392870    0.0000152    
9.4402870    0.0000140    
9.4412870    0.0000127    
9.4422870    0.0000112    
9.4432870    0.0000096    
9.4442870    0.0000081    
9.4452870    0.0000066    
9.4462870    0.0000052    
9.4472870    0.0000040    
9.4482870    0.0000029    
9.4492870    0.0000020    
9.4502870    0.0000014    
9.4512870    0.0000008    
9.4522870    0.0000005    
9.4532870    0.0000003    
9.4542870    0.0000001    
9.4552870    0.0000000    
9.4562870    0.0000000    
9.4572870    0.0000000    
9.4582870    0.0000000    
9.4592870    0.0000000    
9.4602870    -0.0000000   
9.4612870    -0.0000000   
9.4622870    -0.0000000   
9.4632870    -0.0000000   
9.4642870    -0.0000001   
9.4652870    -0.0000001   
9.4662870    -0.0000003   
9.4672870    -0.0000007   
9.4682870    -0.0000012   
9.4692870    -0.0000020   
9.4702870    -0.0000032   
9.4712870    -0.0000049   
9.4722870    -0.0000070   
9.4732870    -0.0000097   
9.4742870    -0.0000130   
9.4752870    -0.0000168   
9.4762870    -0.0000212   
9.4772870    -0.0000260   
9.4782870    -0.0000311   
9.4792870    -0.0000363   
9.4802870    -0.0000415   
9.4812870    -0.0000465   
9.4822870    -0.0000510   
9.4832870    -0.0000548   
9.4842870    -0.0000578   
9.4852870    -0.0000598   
9.4862870    -0.0000607   
9.4872870    -0.0000604   
9.4882870    -0.0000590   
9.4892870    -0.0000565   
9.4902870    -0.0000529   
9.4912870    -0.0000486   
9.4922870    -0.0000436   
9.4932870    -0.0000382   
9.4942870    -0.0000327   
9.4952870    -0.0000272   
9.4962870    -0.0000219   
9.4972870    -0.0000171   
9.4982870    -0.0000129   
9.4992870    -0.0000093   
9.5002870    -0.0000064   
9.5012870    -0.0000042   
9.5022870    -0.0000026   
9.5032870    -0.0000014   
9.5042870    -0.0000007   
9.5052870    -0.0000003   
9.5062870    -0.0000001   
9.5072870    -0.0000000   
9.5082870    -0.0000000   
9.5092870    -0.0000000   
9.5102870    -0.0000000   
9.5112870    0.0000000    
9.5122870    0.0000000    
9.5132870    0.0000000    
9.5142870    0.0000001    
9.5152870    0.0000004    
9.5162870    0.0000009    
9.5172870    0.0000020    
9.5182870    0.0000038    
9.5192870    0.0000068    
9.5202870    0.0000113    
9.5212870    0.0000177    
9.5222870    0.0000264    
9.5232870    0.0000377    
9.5242870    0.0000519    
9.5252870    0.0000691    
9.5262870    0.0000892    
9.5272870    0.0001121    
9.5282870    0.0001374    
9.5292870    0.0001645    
9.5302870    0.0001926    
9.5312870    0.0002207    
9.5322870    0.0002479    
9.5332870    0.0002730    
9.5342870    0.0002949    
9.5352870    0.0003127    
9.5362870    0.0003253    
9.5372870    0.0003322    
9.5382870    0.0003330    
9.5392870    0.0003274    
9.5402870    0.0003157    
9.5412870    0.0002984    
9.5422870    0.0002762    
9.5432870    0.0002502    
9.5442870    0.0002214    
9.5452870    0.0001912    
9.5462870    0.0001607    
9.5472870    0.0001313    
9.5482870    0.0001038    
9.5492870    0.0000792    
9.5502870    0.0000581    
9.5512870    0.0000406    
9.5522870    0.0000269    
9.5532870    0.0000167    
9.5542870    0.0000095    
9.5552870    0.0000049    
9.5562870    0.0000022    
9.5572870    0.0000008    
9.5582870    0.0000002    
9.5592870    0.0000000    
9.5602870    0.0000000    
9.5612870    0.0000000    
9.5622870    -0.0000000   
9.5632870    -0.0000000   
9.5642870    -0.0000002   
9.5652870    -0.0000008   
9.5662870    -0.0000025   
9.5672870    -0.0000065   
9.5682870    -0.0000145   
9.5692870    -0.0000289   
9.5702870    -0.0000526   
9.5712870    -0.0000893   
9.5722870    -0.0001431   
9.5732870    -0.0002182   
9.5742870    -0.0003192   
9.5752870    -0.0004501   
9.5762870    -0.0006143   
9.5772870    -0.0008141   
9.5782870    -0.0010506   
9.5792870    -0.0013229   
9.5802870    -0.0016282   
9.5812870    -0.0019618   
9.5822870    -0.0023165   
9.5832870    -0.0026833   
9.5842870    -0.0030514   
9.5852870    -0.0034086   
9.5862870    -0.0037419   
9.5872870    -0.0040382   
9.5882870    -0.0042850   
9.5892870    -0.0044709   
9.5902870    -0.0045869   
9.5912870    -0.0046263   
9.5922870    -0.0045859   
9.5932870    -0.0044657   
9.5942870    -0.0042697   
9.5952870    -0.0040051   
9.5962870    -0.0036823   
9.5972870    -0.0033146   
9.5982870    -0.0029169   
9.5992870    -0.0025051   
9.6002870    -0.0020950   
9.6012870    -0.0017017   
9.6022870    -0.0013378   
9.6032870    -0.0010138   
9.6042870    -0.0007365   
9.6052870    -0.0005093   
9.6062870    -0.0003321   
9.6072870    -0.0002015   
9.6082870    -0.0001118   
9.6092870    -0.0000551   
9.6102870    -0.0000231   
9.6112870    -0.0000077   
9.6122870    -0.0000017   
9.6132870    -0.0000002   
9.6142870    -0.0000000   
9.6152870    0.0000000    
9.6162870    0.0000001    
9.6172870    0.0000011    
9.6182870    0.0000072    
9.6192870    0.0000287    
9.6202870    0.0000860    
9.6212870    0.0002140    
9.6222870    0.0004664    
9.6232870    0.0009211    
9.6242870    0.0016838    
9.6252870    0.0028922    
9.6262870    0.0047188    
9.6272870    0.0073721    
9.6282870    0.0110965    
9.6292870    0.0161701    
9.6302870    0.0229000    
9.6312870    0.0316162    
9.6322870    0.0426621    
9.6332870    0.0563837    
9.6342870    0.0731166    
9.6352870    0.0931717    
9.6362870    0.1168192    
9.6372870    0.1442734    
9.6382870    0.1756767    
9.6392870    0.2110849    
9.6402870    0.2504547    
9.6412870    0.2936333    
9.6422870    0.3403508    
9.6432870    0.3902171    
9.6442870    0.4427222    
9.6452870    0.4972416    
9.6462870    0.5530454    
9.6472870    0.6093126    
9.6482870    0.6651491    
9.6492870    0.7196094    
9.6502870    0.7717213    
9.6512870    0.8205125    
9.6522870    0.8650385    
9.6532870    0.9044110    
9.6542870    0.9378245    
9.6552870    0.9645817    
9.6562870    0.9841155    
9.6572870    0.9960072    
9.6582870    1.0000000    
9.6592870    0.9960072    
9.6602870    0.9841155    
9.6612870    0.9645817    
9.6622870    0.9378245    
9.6632870    0.9044110    
9.6642870    0.8650385    
9.6652870    0.8205125    
9.6662870    0.7717213    
9.6672870    0.7196094    
9.6682870    0.6651491    
9.6692870    0.6093126    
9.6702870    0.5530454    
9.6712870    0.4972416    
9.6722870    0.4427222    
9.6732870    0.3902171    
9.6742870    0.3403508    
9.6752870    0.2936333    
9.6762870    0.2504547    
9.6772870    0.2110849    
9.6782870    0.1756767    
9.6792870    0.1442734    
9.6802870    0.1168192    
9.6812870    0.0931717    
9.6822870    0.0731166    
9.6832870    0.0563837    
9.6842870    0.0426621    
9.6852870    0.0316162    
9.6862870    0.0229000    
9.6872870    0.0161701    
