9.7198411    -0.0000000   
9.7208411    0.0000000    
9.7218411    0.0000000    
9.7228411    0.0000000    
9.7238411    0.0000001    
9.7248411    0.0000003    
9.7258411    0.0000007    
9.7268411    0.0000015    
9.7278411    0.0000028    
9.7288411    0.0000046    
9.7298411    0.0000069    
9.7308411    0.0000095    
9.7318411    0.0000121    
9.7328411    0.0000145    
9.7338411    0.0000163    
9.7348411    0.0000171    
9.7358411    0.0000169    
9.7368411    0.0000156    
9.7378411    0.0000135    
9.7388411    0.0000109    
9.7398411    0.0000081    
9.7408411    0.0000055    
9.7418411    0.0000033    
9.7428411    0.0000017    
9.7438411    0.0000008    
9.7448411    0.0000003    
9.7458411    0.0000001    
9.7468411    0.0000000    
9.7478411    0.0000000    
9.7488411    -0.0000000   
9.7498411    -0.0000000   
9.7508411    -0.0000000   
9.7518411    -0.0000002   
9.7528411    -0.0000008   
9.7538411    -0.0000022   
9.7548411    -0.0000049   
9.7558411    -0.0000091   
9.7568411    -0.0000152   
9.7578411    -0.0000231   
9.7588411    -0.0000321   
9.7598411    -0.0000415   
9.7608411    -0.0000501   
9.7618411    -0.0000567   
9.7628411    -0.0000603   
9.7638411    -0.0000602   
9.7648411    -0.0000565   
9.7658411    -0.0000495   
9.7668411    -0.0000404   
9.7678411    -0.0000304   
9.7688411    -0.0000209   
9.7698411    -0.0000129   
9.7708411    -0.0000070   
9.7718411    -0.0000031   
9.7728411    -0.0000011   
9.7738411    -0.0000003   
9.7748411    -0.0000000   
9.7758411    -0.0000000   
9.7768411    0.0000000    
9.7778411    0.0000000    
9.7788411    0.0000001    
9.7798411    0.0000009    
9.7808411    0.0000034    
9.7818411    0.0000093    
9.7828411    0.0000209    
9.7838411    0.0000403    
9.7848411    0.0000691    
9.7858411    0.0001073    
9.7868411    0.0001535    
9.7878411    0.0002039    
9.7888411    0.0002531    
9.7898411    0.0002949    
9.7908411    0.0003232    
9.7918411    0.0003334    
9.7928411    0.0003234    
9.7938411    0.0002943    
9.7948411    0.0002502    
9.7958411    0.0001973    
9.7968411    0.0001429    
9.7978411    0.0000936    
9.7988411    0.0000543    
9.7998411    0.0000269    
9.8008411    0.0000107    
9.8018411    0.0000031    
9.8028411    0.0000005    
9.8038411    0.0000000    
9.8048411    0.0000000    
9.8058411    -0.0000000   
9.8068411    -0.0000004   
9.8078411    -0.0000037   
9.8088411    -0.0000168   
9.8098411    -0.0000526   
9.8108411    -0.0001307   
9.8118411    -0.0002755   
9.8128411    -0.0005116   
9.8138411    -0.0008585   
9.8148411    -0.0013229   
9.8158411    -0.0018931   
9.8168411    -0.0025358   
9.8178411    -0.0031963   
9.8188411    -0.0038046   
9.8198411    -0.0042850   
9.8208411    -0.0045696   
9.8218411    -0.0046117   
9.8228411    -0.0043961   
9.8238411    -0.0039448   
9.8248411    -0.0033146   
9.8258411    -0.0025878   
9.8268411    -0.0018561   
9.8278411    -0.0012030   
9.8288411    -0.0006870   
9.8298411    -0.0003321   
9.8308411    -0.0001268   
9.8318411    -0.0000335   
9.8328411    -0.0000045   
9.8338411    -0.0000001   
9.8348411    0.0000000    
9.8358411    0.0000007    
9.8368411    0.0000173    
9.8378411    0.0001262    
9.8388411    0.0005383    
9.8398411    0.0016838    
9.8408411    0.0042946    
9.8418411    0.0094612    
9.8428411    0.0186452    
9.8438411    0.0336279    
9.8448411    0.0563837    
9.8458411    0.0888812    
9.8468411    0.1328240    
9.8478411    0.1893594    
9.8488411    0.2587927    
9.8498411    0.3403508    
9.8508411    0.4320385    
9.8518411    0.5306204    
9.8528411    0.6317509    
9.8538411    0.7302510    
9.8548411    0.8205125    
9.8558411    0.8969888    
9.8568411    0.9547170    
9.8578411    0.9898074    
9.8588411    0.9998400    
9.8598411    0.9841155    
9.8608411    0.9437285    
9.8618411    0.8814531    
9.8628411    0.8014559    
