9.4089080    -0.0000000   
9.4099080    -0.0000000   
9.4109080    0.0000000    
9.4119080    0.0000000    
9.4129080    0.0000000    
9.4139080    0.0000000    
9.4149080    0.0000000    
9.4159080    0.0000001    
9.4169080    0.0000001    
9.4179080    0.0000003    
9.4189080    0.0000005    
9.4199080    0.0000007    
9.4209080    0.0000012    
9.4219080    0.0000017    
9.4229080    0.0000024    
9.4239080    0.0000033    
9.4249080    0.0000043    
9.4259080    0.0000055    
9.4269080    0.0000069    
9.4279080    0.0000083    
9.4289080    0.0000098    
9.4299080    0.0000113    
9.4309080    0.0000127    
9.4319080    0.0000140    
9.4329080    0.0000152    
9.4339080    0.0000161    
9.4349080    0.0000168    
9.4359080    0.0000171    
9.4369080    0.0000171    
9.4379080    0.0000168    
9.4389080    0.0000161    
9.4399080    0.0000152    
9.4409080    0.0000140    
9.4419080    0.0000127    
9.4429080    0.0000112    
9.4439080    0.0000096    
9.4449080    0.0000081    
9.4459080    0.0000066    
9.4469080    0.0000052    
9.4479080    0.0000040    
9.4489080    0.0000029    
9.4499080    0.0000020    
9.4509080    0.0000014    
9.4519080    0.0000008    
9.4529080    0.0000005    
9.4539080    0.0000003    
9.4549080    0.0000001    
9.4559080    0.0000000    
9.4569080    0.0000000    
9.4579080    0.0000000    
9.4589080    0.0000000    
9.4599080    0.0000000    
9.4609080    -0.0000000   
9.4619080    -0.0000000   
9.4629080    -0.0000000   
9.4639080    -0.0000000   
9.4649080    -0.0000001   
9.4659080    -0.0000001   
9.4669080    -0.0000003   
9.4679080    -0.0000007   
9.4689080    -0.0000012   
9.4699080    -0.0000020   
9.4709080    -0.0000032   
9.4719080    -0.0000049   
9.4729080    -0.0000070   
9.4739080    -0.0000097   
9.4749080    -0.0000130   
9.4759080    -0.0000168   
9.4769080    -0.0000212   
9.4779080    -0.0000260   
9.4789080    -0.0000311   
9.4799080    -0.0000363   
9.4809080    -0.0000415   
9.4819080    -0.0000465   
9.4829080    -0.0000510   
9.4839080    -0.0000548   
9.4849080    -0.0000578   
9.4859080    -0.0000598   
9.4869080    -0.0000607   
9.4879080    -0.0000604   
9.4889080    -0.0000590   
9.4899080    -0.0000565   
9.4909080    -0.0000529   
9.4919080    -0.0000486   
9.4929080    -0.0000436   
9.4939080    -0.0000382   
9.4949080    -0.0000327   
9.4959080    -0.0000272   
9.4969080    -0.0000219   
9.4979080    -0.0000171   
9.4989080    -0.0000129   
9.4999080    -0.0000093   
9.5009080    -0.0000064   
9.5019080    -0.0000042   
9.5029080    -0.0000026   
9.5039080    -0.0000014   
9.5049080    -0.0000007   
9.5059080    -0.0000003   
9.5069080    -0.0000001   
9.5079080    -0.0000000   
9.5089080    -0.0000000   
9.5099080    -0.0000000   
9.5109080    -0.0000000   
9.5119080    0.0000000    
9.5129080    0.0000000    
9.5139080    0.0000000    
9.5149080    0.0000001    
9.5159080    0.0000004    
9.5169080    0.0000009    
9.5179080    0.0000020    
9.5189080    0.0000038    
9.5199080    0.0000068    
9.5209080    0.0000113    
9.5219080    0.0000177    
9.5229080    0.0000264    
9.5239080    0.0000377    
9.5249080    0.0000519    
9.5259080    0.0000691    
9.5269080    0.0000892    
9.5279080    0.0001121    
9.5289080    0.0001374    
9.5299080    0.0001645    
9.5309080    0.0001926    
9.5319080    0.0002207    
9.5329080    0.0002479    
9.5339080    0.0002730    
9.5349080    0.0002949    
9.5359080    0.0003127    
9.5369080    0.0003253    
9.5379080    0.0003322    
9.5389080    0.0003330    
9.5399080    0.0003274    
9.5409080    0.0003157    
9.5419080    0.0002984    
9.5429080    0.0002762    
9.5439080    0.0002502    
9.5449080    0.0002214    
9.5459080    0.0001912    
9.5469080    0.0001607    
9.5479080    0.0001313    
9.5489080    0.0001038    
9.5499080    0.0000792    
9.5509080    0.0000581    
9.5519080    0.0000406    
9.5529080    0.0000269    
9.5539080    0.0000167    
9.5549080    0.0000095    
9.5559080    0.0000049    
9.5569080    0.0000022    
9.5579080    0.0000008    
9.5589080    0.0000002    
9.5599080    0.0000000    
9.5609080    0.0000000    
9.5619080    0.0000000    
9.5629080    -0.0000000   
9.5639080    -0.0000000   
9.5649080    -0.0000002   
9.5659080    -0.0000008   
9.5669080    -0.0000025   
9.5679080    -0.0000065   
9.5689080    -0.0000145   
9.5699080    -0.0000289   
9.5709080    -0.0000526   
9.5719080    -0.0000893   
9.5729080    -0.0001431   
9.5739080    -0.0002182   
9.5749080    -0.0003192   
9.5759080    -0.0004501   
9.5769080    -0.0006143   
9.5779080    -0.0008141   
9.5789080    -0.0010506   
9.5799080    -0.0013229   
9.5809080    -0.0016282   
9.5819080    -0.0019618   
9.5829080    -0.0023165   
9.5839080    -0.0026833   
9.5849080    -0.0030514   
9.5859080    -0.0034086   
9.5869080    -0.0037419   
9.5879080    -0.0040382   
9.5889080    -0.0042850   
9.5899080    -0.0044709   
9.5909080    -0.0045869   
9.5919080    -0.0046263   
9.5929080    -0.0045859   
9.5939080    -0.0044657   
9.5949080    -0.0042697   
9.5959080    -0.0040051   
9.5969080    -0.0036823   
9.5979080    -0.0033146   
9.5989080    -0.0029169   
9.5999080    -0.0025051   
9.6009080    -0.0020950   
9.6019080    -0.0017017   
9.6029080    -0.0013378   
9.6039080    -0.0010138   
9.6049080    -0.0007365   
9.6059080    -0.0005093   
9.6069080    -0.0003321   
9.6079080    -0.0002015   
9.6089080    -0.0001118   
9.6099080    -0.0000551   
9.6109080    -0.0000231   
9.6119080    -0.0000077   
9.6129080    -0.0000017   
9.6139080    -0.0000002   
9.6149080    -0.0000000   
9.6159080    0.0000000    
9.6169080    0.0000001    
9.6179080    0.0000011    
9.6189080    0.0000072    
9.6199080    0.0000287    
9.6209080    0.0000860    
9.6219080    0.0002140    
9.6229080    0.0004664    
9.6239080    0.0009211    
9.6249080    0.0016838    
9.6259080    0.0028922    
9.6269080    0.0047188    
9.6279080    0.0073721    
9.6289080    0.0110965    
9.6299080    0.0161701    
9.6309080    0.0229000    
9.6319080    0.0316162    
9.6329080    0.0426621    
9.6339080    0.0563837    
9.6349080    0.0731166    
9.6359080    0.0931717    
9.6369080    0.1168192    
9.6379080    0.1442734    
9.6389080    0.1756767    
9.6399080    0.2110849    
9.6409080    0.2504547    
9.6419080    0.2936333    
9.6429080    0.3403508    
9.6439080    0.3902171    
9.6449080    0.4427222    
9.6459080    0.4972416    
9.6469080    0.5530454    
9.6479080    0.6093126    
9.6489080    0.6651491    
9.6499080    0.7196094    
9.6509080    0.7717213    
9.6519080    0.8205125    
9.6529080    0.8650385    
9.6539080    0.9044110    
9.6549080    0.9378245    
9.6559080    0.9645817    
9.6569080    0.9841155    
9.6579080    0.9960072    
9.6589080    1.0000000    
9.6599080    0.9960072    
9.6609080    0.9841155    
9.6619080    0.9645817    
9.6629080    0.9378245    
9.6639080    0.9044110    
9.6649080    0.8650385    
9.6659080    0.8205125    
9.6669080    0.7717213    
9.6679080    0.7196094    
9.6689080    0.6651491    
9.6699080    0.6093126    
9.6709080    0.5530454    
9.6719080    0.4972416    
9.6729080    0.4427222    
9.6739080    0.3902171    
9.6749080    0.3403508    
9.6759080    0.2936333    
9.6769080    0.2504547    
9.6779080    0.2110849    
9.6789080    0.1756767    
9.6799080    0.1442734    
9.6809080    0.1168192    
9.6819080    0.0931717    
9.6829080    0.0731166    
9.6839080    0.0563837    
9.6849080    0.0426621    
9.6859080    0.0316162    
9.6869080    0.0229000    
9.6879080    0.0161701    
9.6889080    0.0110965    
9.6899080    0.0073721    
9.6909080    0.0047188    
9.6919080    0.0028922    
9.6929080    0.0016838    
9.6939080    0.0009211    
9.6949080    0.0004664    
9.6959080    0.0002140    
9.6969080    0.0000860    
9.6979080    0.0000287    
9.6989080    0.0000072    
9.6999080    0.0000011    
9.7009080    0.0000001    
9.7019080    0.0000000    
9.7029080    -0.0000000   
9.7039080    -0.0000002   
9.7049080    -0.0000017   
9.7059080    -0.0000077   
9.7069080    -0.0000231   
9.7079080    -0.0000551   
9.7089080    -0.0001118   
9.7099080    -0.0002015   
9.7109080    -0.0003321   
9.7119080    -0.0005093   
9.7129080    -0.0007365   
9.7139080    -0.0010138   
9.7149080    -0.0013378   
9.7159080    -0.0017017   
9.7169080    -0.0020950   
9.7179080    -0.0025051   
9.7189080    -0.0029169   
9.7199080    -0.0033146   
9.7209080    -0.0036823   
9.7219080    -0.0040051   
9.7229080    -0.0042697   
9.7239080    -0.0044657   
9.7249080    -0.0045859   
9.7259080    -0.0046263   
9.7269080    -0.0045869   
9.7279080    -0.0044709   
9.7289080    -0.0042850   
9.7299080    -0.0040382   
9.7309080    -0.0037419   
9.7319080    -0.0034086   
9.7329080    -0.0030514   
9.7339080    -0.0026833   
9.7349080    -0.0023165   
9.7359080    -0.0019618   
9.7369080    -0.0016282   
9.7379080    -0.0013229   
9.7389080    -0.0010506   
9.7399080    -0.0008141   
9.7409080    -0.0006143   
9.7419080    -0.0004501   
9.7429080    -0.0003192   
9.7439080    -0.0002182   
9.7449080    -0.0001431   
9.7459080    -0.0000893   
9.7469080    -0.0000526   
9.7479080    -0.0000289   
9.7489080    -0.0000145   
9.7499080    -0.0000065   
9.7509080    -0.0000025   
9.7519080    -0.0000008   
9.7529080    -0.0000002   
9.7539080    -0.0000000   
9.7549080    -0.0000000   
9.7559080    0.0000000    
9.7569080    0.0000000    
9.7579080    0.0000000    
9.7589080    0.0000002    
9.7599080    0.0000008    
9.7609080    0.0000022    
9.7619080    0.0000049    
9.7629080    0.0000095    
9.7639080    0.0000167    
9.7649080    0.0000269    
9.7659080    0.0000406    
9.7669080    0.0000581    
9.7679080    0.0000792    
9.7689080    0.0001038    
9.7699080    0.0001313    
9.7709080    0.0001607    
9.7719080    0.0001912    
9.7729080    0.0002214    
9.7739080    0.0002502    
9.7749080    0.0002762    
9.7759080    0.0002984    
9.7769080    0.0003157    
9.7779080    0.0003274    
9.7789080    0.0003330    
9.7799080    0.0003322    
9.7809080    0.0003253    
9.7819080    0.0003127    
9.7829080    0.0002949    
9.7839080    0.0002730    
9.7849080    0.0002479    
9.7859080    0.0002207    
9.7869080    0.0001926    
9.7879080    0.0001645    
9.7889080    0.0001374    
9.7899080    0.0001121    
9.7909080    0.0000892    
9.7919080    0.0000691    
9.7929080    0.0000519    
9.7939080    0.0000377    
9.7949080    0.0000264    
9.7959080    0.0000177    
9.7969080    0.0000113    
9.7979080    0.0000068    
9.7989080    0.0000038    
9.7999080    0.0000020    
9.8009080    0.0000009    
9.8019080    0.0000004    
9.8029080    0.0000001    
9.8039080    0.0000000    
9.8049080    0.0000000    
9.8059080    0.0000000    
9.8069080    -0.0000000   
9.8079080    -0.0000000   
9.8089080    -0.0000000   
9.8099080    -0.0000000   
9.8109080    -0.0000001   
9.8119080    -0.0000003   
9.8129080    -0.0000007   
9.8139080    -0.0000014   
9.8149080    -0.0000026   
9.8159080    -0.0000042   
9.8169080    -0.0000064   
9.8179080    -0.0000093   
9.8189080    -0.0000129   
9.8199080    -0.0000171   
9.8209080    -0.0000219   
9.8219080    -0.0000272   
9.8229080    -0.0000327   
9.8239080    -0.0000382   
9.8249080    -0.0000436   
9.8259080    -0.0000486   
9.8269080    -0.0000529   
9.8279080    -0.0000565   
9.8289080    -0.0000590   
9.8299080    -0.0000604   
9.8309080    -0.0000607   
9.8319080    -0.0000598   
9.8329080    -0.0000578   
9.8339080    -0.0000548   
9.8349080    -0.0000510   
9.8359080    -0.0000465   
9.8369080    -0.0000415   
9.8379080    -0.0000363   
9.8389080    -0.0000311   
9.8399080    -0.0000260   
9.8409080    -0.0000212   
9.8419080    -0.0000168   
9.8429080    -0.0000130   
9.8439080    -0.0000097   
9.8449080    -0.0000070   
9.8459080    -0.0000049   
9.8469080    -0.0000032   
9.8479080    -0.0000020   
9.8489080    -0.0000012   
9.8499080    -0.0000007   
9.8509080    -0.0000003   
9.8519080    -0.0000001   
9.8529080    -0.0000001   
9.8539080    -0.0000000   
9.8549080    -0.0000000   
9.8559080    -0.0000000   
9.8569080    -0.0000000   
9.8579080    0.0000000    
9.8589080    0.0000000    
9.8599080    0.0000000    
9.8609080    0.0000000    
9.8619080    0.0000000    
9.8629080    0.0000001    
9.8639080    0.0000003    
9.8649080    0.0000005    
9.8659080    0.0000008    
9.8669080    0.0000014    
9.8679080    0.0000020    
9.8689080    0.0000029    
9.8699080    0.0000040    
9.8709080    0.0000052    
9.8719080    0.0000066    
9.8729080    0.0000081    
9.8739080    0.0000096    
9.8749080    0.0000112    
9.8759080    0.0000127    
9.8769080    0.0000140    
9.8779080    0.0000152    
9.8789080    0.0000161    
9.8799080    0.0000168    
9.8809080    0.0000171    
9.8819080    0.0000171    
9.8829080    0.0000168    
9.8839080    0.0000161    
9.8849080    0.0000152    
9.8859080    0.0000140    
9.8869080    0.0000127    
9.8879080    0.0000113    
9.8889080    0.0000098    
9.8899080    0.0000083    
9.8909080    0.0000069    
9.8919080    0.0000055    
9.8929080    0.0000043    
9.8939080    0.0000033    
9.8949080    0.0000024    
9.8959080    0.0000017    
9.8969080    0.0000012    
9.8979080    0.0000007    
9.8989080    0.0000005    
9.8999080    0.0000003    
9.9009080    0.0000001    
9.9019080    0.0000001    
9.9029080    0.0000000    
9.9039080    0.0000000    
9.9049080    0.0000000    
9.9059080    0.0000000    
9.9069080    0.0000000    
9.9079080    -0.0000000   
