0.7360000    0.9959286    0.9958343    
0.7440000    0.9959234    0.9958712    
0.7520000    0.9963660    0.9958840    
0.7600000    0.9962848    0.9958827    
0.7680000    0.9961111    0.9958688    
0.7760000    0.9960218    0.9958626    
0.7840000    0.9962162    0.9958934    
0.7920000    0.9959834    0.9959349    
0.8000000    0.9960951    0.9959434    
0.8080000    0.9962989    0.9959379    
0.8160000    0.9960173    0.9959461    
0.8240000    0.9960591    0.9959447    
0.8320000    0.9959978    0.9959345    
0.8400000    0.9964089    0.9959649    
0.8480000    0.9960895    0.9960433    
0.8560000    0.9957720    0.9961216    
0.8640000    0.9954865    0.9961690    
0.8720000    0.9958341    0.9961869    
0.8800000    0.9960257    0.9961783    
0.8880000    0.9958736    0.9961435    
0.8960000    0.9963527    0.9960940    
0.9040000    0.9957242    0.9960591    
0.9120000    0.9958535    0.9960731    
0.9200000    0.9962803    0.9961367    
0.9280000    0.9958337    0.9961893    
0.9360000    0.9962790    0.9961679    
0.9440000    0.9957860    0.9960903    
0.9520000    0.9963178    0.9960270    
0.9600000    0.9967141    0.9960152    
0.9680000    0.9964033    0.9960490    
0.9760000    0.9959002    0.9961140    
0.9840000    0.9966846    0.9961891    
0.9920000    0.9961872    0.9962356    
1.0000000    0.9965566    0.9962060    
1.0080000    0.9964331    0.9960887    
1.0160000    0.9961445    0.9959447    
1.0240000    0.9959943    0.9958648    
1.0320000    0.9957797    0.9958980    
1.0400000    0.9956142    0.9960330    
1.0480000    0.9961523    0.9962042    
1.0560000    0.9962017    0.9963114    
1.0640000    0.9960477    0.9962997    
1.0720000    0.9960300    0.9962216    
1.0800000    0.9959130    0.9961637    
1.0880000    0.9960068    0.9961364    
1.0960000    0.9959510    0.9960969    
1.1040000    0.9958115    0.9960365    
1.1120000    0.9966209    0.9959860    
1.1200000    0.9959693    0.9959839    
1.1280000    0.9958120    0.9960468    
1.1360000    0.9953986    0.9961209    
1.1440000    0.9956719    0.9961166    
1.1520000    0.9953494    0.9960244    
1.1600000    0.9956845    0.9959185    
1.1680000    0.9956489    0.9958621    
1.1760000    0.9958051    0.9958835    
1.1840000    0.9956010    0.9959731    
1.1920000    0.9958093    0.9960436    
1.2000000    0.9956847    0.9960011    
1.2080000    0.9960103    0.9958883    
1.2160000    0.9962452    0.9958383    
1.2240000    0.9962753    0.9958870    
1.2320000    0.9965105    0.9959583    
1.2400000    0.9964825    0.9959968    
1.2480000    0.9959244    0.9959995    
1.2560000    0.9958172    0.9959819    
1.2640000    0.9959253    0.9959820    
1.2720000    0.9955114    0.9960141    
1.2800000    0.9957981    0.9960352    
1.2880000    0.9955095    0.9960249    
1.2960000    0.9957535    0.9960164    
1.3040000    0.9962324    0.9960082    
1.3120000    0.9955213    0.9959598    
1.3200000    0.9960087    0.9958838    
1.3280000    0.9965110    0.9958398    
1.3360000    0.9960690    0.9958589    
1.3440000    0.9964876    0.9959392    
1.3520000    0.9964306    0.9960605    
1.3600000    0.9964553    0.9961625    
1.3680000    0.9963299    0.9961844    
1.3760000    0.9956209    0.9961419    
1.3840000    0.9963146    0.9960852    
1.3920000    0.9968037    0.9960241    
1.4000000    0.9957334    0.9959661    
