9.6499667    0.0000606    
9.6509667    0.0000001    
9.6519667    0.0000518    
9.6529667    0.0002178    
9.6539667    0.0004976    
9.6549667    0.0008882    
9.6559667    0.0013841    
9.6569667    0.0019773    
9.6579667    0.0026574    
9.6589667    0.0034120    
9.6599667    0.0042266    
9.6609667    0.0050853    
9.6619667    0.0059707    
9.6629667    0.0068647    
9.6639667    0.0077483    
9.6649667    0.0086029    
9.6659667    0.0094096    
9.6669667    0.0101508    
9.6679667    0.0108095    
9.6689667    0.0113706    
9.6699667    0.0118207    
9.6709667    0.0121489    
9.6719667    0.0123464    
9.6729667    0.0124076    
9.6739667    0.0123297    
9.6749667    0.0121129    
9.6759667    0.0117608    
9.6769667    0.0112798    
9.6779667    0.0106797    
9.6789667    0.0099729    
9.6799667    0.0091749    
9.6809667    0.0083031    
9.6819667    0.0073774    
9.6829667    0.0064192    
9.6839667    0.0054512    
9.6849667    0.0044966    
9.6859667    0.0035793    
9.6869667    0.0027225    
9.6879667    0.0019489    
9.6889667    0.0012798    
9.6899667    0.0007346    
9.6909667    0.0003305    
9.6919667    0.0000818    
9.6929667    0.0000001    
9.6939667    0.0000930    
9.6949667    0.0003649    
9.6959667    0.0008160    
9.6969667    0.0014428    
9.6979667    0.0022376    
9.6989667    0.0031889    
9.6999667    0.0042815    
9.7009667    0.0054965    
9.7019667    0.0068123    
9.7029667    0.0082039    
9.7039667    0.0096447    
9.7049667    0.0111059    
9.7059667    0.0125579    
9.7069667    0.0139702    
9.7079667    0.0153130    
9.7089667    0.0165568    
9.7099667    0.0176740    
9.7109667    0.0186389    
9.7119667    0.0194287    
9.7129667    0.0200241    
9.7139667    0.0204093    
9.7149667    0.0205732    
9.7159667    0.0205092    
9.7169667    0.0202157    
9.7179667    0.0196962    
9.7189667    0.0189593    
9.7199667    0.0180191    
9.7209667    0.0168942    
9.7219667    0.0156082    
9.7229667    0.0141889    
9.7239667    0.0126679    
9.7249667    0.0110803    
9.7259667    0.0094633    
9.7269667    0.0078562    
9.7279667    0.0062994    
9.7289667    0.0048332    
9.7299667    0.0034973    
9.7309667    0.0023299    
9.7319667    0.0013664    
9.7329667    0.0006391    
9.7339667    0.0001763    
9.7349667    0.0000010    
9.7359667    0.0001311    
9.7369667    0.0005783    
9.7379667    0.0013476    
9.7389667    0.0024375    
9.7399667    0.0038393    
9.7409667    0.0055374    
9.7419667    0.0075093    
9.7429667    0.0097259    
9.7439667    0.0121519    
9.7449667    0.0147466    
9.7459667    0.0174640    
9.7469667    0.0202545    
9.7479667    0.0230650    
9.7489667    0.0258407    
9.7499667    0.0285256    
9.7509667    0.0310640    
9.7519667    0.0334018    
9.7529667    0.0354874    
9.7539667    0.0372731    
9.7549667    0.0387164    
9.7559667    0.0397807    
9.7569667    0.0404366    
9.7579667    0.0406628    
9.7589667    0.0404467    
9.7599667    0.0397850    
9.7609667    0.0386842    
9.7619667    0.0371608    
9.7629667    0.0352413    
9.7639667    0.0329619    
9.7649667    0.0303684    
9.7659667    0.0275152    
9.7669667    0.0244649    
9.7679667    0.0212871    
9.7689667    0.0180571    
9.7699667    0.0148547    
9.7709667    0.0117629    
9.7719667    0.0088659    
9.7729667    0.0062478    
9.7739667    0.0039905    
9.7749667    0.0021723    
9.7759667    0.0008660    
9.7769667    0.0001370    
9.7779667    0.0000420    
9.7789667    0.0006275    
9.7799667    0.0019280    
9.7809667    0.0039654    
9.7819667    0.0067477    
9.7829667    0.0102685    
